,val_loss,loss,precision,recall,f1,bce,roc-auc,pr-auc,val_precision,val_recall,val_f1,val_bce,val_roc-auc,val_pr-auc
10,0.3853715604353627,0.38527478110963914,0.14855288995133611,0.5409606715373854,0.2330955490806792,0.3813460012133792,0.5600292060045661,0.1531798494311175,0.1481521065344249,0.5404288499025341,0.23255267749295397,0.38073410439290106,0.5570450306373269,0.15327394582275705
11,0.3853718167692499,0.3852748792443129,0.1484383339382165,0.5404166018964713,0.23290401460465274,0.3813319823648408,0.560250376738732,0.15336908697782015,0.14789304812834225,0.539103313840156,0.23211078472513638,0.38072703032925725,0.5571578327969495,0.15332583309971798
12,0.38537239859829864,0.3852741707312106,0.14860998419951318,0.5409606715373854,0.23316582914572864,0.3813454048243165,0.5601113777914051,0.15324591351493724,0.1479112746251417,0.5391812865497077,0.23214045924533372,0.38073125088043513,0.5571993955829253,0.15329287248280832
13,0.38537380550001105,0.385274558769389,0.14844433071034055,0.5410383957718017,0.2329690925216285,0.381338371395804,0.560191918987424,0.15333510325095484,0.14769086170803605,0.539103313840156,0.23186170123576857,0.3807362147413194,0.5570556986098743,0.15322437381875081
14,0.38537066767434697,0.38527431326943246,0.14852329672672993,0.5413492927094669,0.2330951623968809,0.381347276722081,0.560264383050032,0.15319853198372949,0.14783481809053814,0.5395711500974659,0.23208236911828822,0.38073683565810323,0.5571158916633265,0.15322224100909987
15,0.38537148496808005,0.3852742621611204,0.14839287236763576,0.5411161200062179,0.23291291693151783,0.38133718191280963,0.560168103708973,0.15325135431772025,0.14789484932677924,0.5395711500974659,0.23215633649249354,0.380723811204657,0.5571793413687487,0.15328036892987185
16,0.38537159631532353,0.3852743777265232,0.14844283276450512,0.540882947302969,0.23295283366250463,0.3813508880961314,0.5600876664318984,0.15326312621171267,0.1478536001368223,0.5392592592592592,0.23207664300934544,0.38074497655555606,0.5569321596059102,0.1530847033438232
17,0.3853735503152693,0.38527391171510933,0.14846481876332623,0.5411938442406342,0.23300873406284509,0.3813449082018435,0.5601570735827228,0.15324277270518685,0.14762260925312534,0.538635477582846,0.23173431734317346,0.3807376785810292,0.5570973070122331,0.15325378318303556
18,0.38537314826081104,0.3852737591198238,0.14873316399496253,0.5415824654127157,0.23337519886125763,0.38133686039060355,0.5601647894528504,0.15326736385793738,0.1475031024006162,0.5375438596491228,0.23148598962443126,0.3807294646435976,0.5570361739035158,0.15327924226178635
19,0.3853700790566497,0.38527508214845974,0.14849559791435166,0.5401057049588062,0.23294559351010696,0.3813404238720238,0.5601913284780571,0.15323084122275465,0.1480071029716951,0.5394152046783626,0.23228015982271769,0.3807260236046463,0.557225826251893,0.15332962346794135
20,0.3853714368463486,0.38527459929696356,0.14851949825070399,0.5411161200062179,0.23306886277660605,0.38133699405901134,0.5601009582447044,0.15324893909492604,0.14800247953316376,0.5398830409356725,0.23231780968997448,0.38072766681671144,0.5570638943533515,0.15324602991110428
21,0.38537107412815264,0.38527435862591874,0.1484208279982928,0.5405720503653039,0.23289689582426412,0.3813440546674654,0.5600661360322139,0.1532596980670265,0.14752906976744187,0.5381676413255361,0.23157576875975108,0.3807287389406562,0.5571689891331266,0.1532836968002449
22,0.38537000523336,0.3852742630739115,0.14857997010463378,0.5408052230685527,0.23311444652908067,0.38134009896934035,0.5601514530396391,0.15325579367025974,0.14800068499015326,0.539103313840156,0.23224332812683696,0.38072418139748276,0.5572187762846239,0.15327773699131775
23,0.3853713092892102,0.3852738059951509,0.14858314292425634,0.5408052230685527,0.23311835162073874,0.3813372056733817,0.5604053176549516,0.15329177106175507,0.1477328654270002,0.5383235867446394,0.2318412303972598,0.3807357576468587,0.5572311669464585,0.15333503742530485
24,0.3853727652948257,0.38527407666333874,0.14855227195080287,0.5407274988341365,0.23307313477838454,0.38133072620611635,0.5602827811632478,0.1532857518649256,0.14757007547411857,0.5381676413255361,0.2316262836431975,0.3807202670302987,0.5571738092642625,0.15332268905077265
25,0.38537211903789337,0.38527438813893017,0.14896755162241887,0.541660189647132,0.23367086909871243,0.38133817999210207,0.560087771688855,0.1532562479834415,0.14769540365224465,0.537933723196881,0.23175893576995432,0.38072502804622055,0.557081069815986,0.15330352866263758
26,0.3853716098906559,0.3852747919449193,0.1484878215245489,0.5411161200062179,0.23302985674119694,0.381340937468037,0.5601706874104555,0.1532840274205346,0.14786865620590875,0.5393372319688109,0.2321024109524688,0.38073784400209787,0.5569552571483836,0.15326877513160025
27,0.38537144136587687,0.38527417329103775,0.1485869193989071,0.5410383957718017,0.23314465619452726,0.38134417721357194,0.5601756799798318,0.1532766127151326,0.14759603045598427,0.5380896686159844,0.2316510296906732,0.38073373094506563,0.5572637540382519,0.15332898236374548
