,hospital_only,hglm,nn
268,0.22985846,0.337679,0.2658204
269,0.0023675459,-0.037787694,-0.061372533
270,0.1089133,-0.18099195,-0.10293956
271,-0.16753432,-0.4325844,-0.16065513
272,-0.14567855,-0.13635473,-0.04010109
273,0.15005395,0.53633523,0.24569924
274,0.049976185,0.049578086,0.00056769815
275,0.23038389,0.06419295,0.08278529
276,0.04098681,0.122384556,0.021717524
277,0.1851866,0.14713386,0.046885848
278,0.08856546,-0.0423419,-0.0343413
279,0.05700748,0.67455256,0.17432027
280,0.026049733,-0.035082646,0.0001562243
281,0.18866271,0.23070027,0.20831989
282,-0.035904415,-0.11743736,0.01151256
283,0.099411264,-0.07225621,-0.016991531
284,0.06553617,0.2111944,0.24639402
285,-0.076612495,-0.15439057,-0.14705497
286,-0.16816504,-0.12535591,-0.0864328
287,-0.019620802,0.028728453,0.0061154
288,0.27346128,0.3344534,0.18999319
289,-0.047516398,-0.17236127,-0.088342905
290,-0.17061976,-0.29852563,-0.107932486
291,-0.24352793,-0.2400022,-0.055830162
292,0.26664728,0.30229777,0.17101583
293,-0.17975424,-0.19783087,-0.07083215
294,-0.008701561,-0.056820758,-0.0038603898
295,0.13697575,0.18959928,0.1615323
296,-0.2132411,-0.26130605,-0.07816876
297,-0.05253656,-0.002964638,0.09785351
298,0.3194447,0.19949745,0.19575132
299,0.06379502,-0.06283863,-0.010586727
300,-0.07655026,-0.41944352,-0.12681955
301,0.3533224,0.2168932,0.19121458
302,-0.1450932,-0.28449085,-0.12947458
303,0.20580594,0.26080176,0.20143825
304,-0.01286678,0.16535161,0.10233152
305,-0.33154756,-0.4453215,-0.04486349
306,0.166116,0.1325614,0.048360165
307,-0.12272079,-0.2500419,-0.0939543
308,-0.25181207,-0.26595113,-0.042567722
309,-0.06050675,-0.27369064,-0.036304694
310,-0.047253188,-0.010413084,-0.031161143
311,-0.10894158,-0.07882025,-0.05525401
312,0.23991694,0.2504761,0.1645154
313,-0.2234594,-0.46120554,-0.13138898
314,-0.06813066,-0.20451175,-0.05311112
315,-0.1471148,-0.17128037,-0.06774004
316,0.043137692,0.019037563,-0.020638246
317,0.32059503,0.1288474,-0.0690837
318,0.28427207,0.1901948,0.12685917
319,-0.23552649,-0.22939758,-0.18022208
320,0.07315178,0.06739841,0.11455266
321,0.11833576,0.06942699,0.029268345
322,0.04261749,-0.014944317,0.013278884
323,0.11277431,0.2005688,0.116176054
324,0.2198512,0.20034651,0.038916524
325,-0.2625332,-0.5308532,-0.2587431
326,0.05778359,0.046927556,0.030784015
327,0.06352779,0.015257768,0.06441608
328,-0.06404282,0.25957283,0.1462152
329,-0.04123157,-0.25924736,-0.10167327
330,-0.20769061,-0.15862602,-0.10204182
331,0.21556622,0.08490052,0.0026582656
332,-0.08153418,-0.11377906,-0.07009499
333,-0.12051834,-0.04709345,-0.03293361
334,-0.21018824,-0.5370529,-0.13972476
335,-0.11878743,0.14834182,0.15833586
336,0.21985877,0.2467501,0.21768746
337,0.0063439594,-0.15618652,-0.02392144
338,0.025694923,-0.028902328,-0.03574398
339,-0.05007444,-0.109740004,-0.062857844
340,0.10000357,0.20051633,0.085059695
341,0.38499954,0.4594861,0.2855118
342,0.031413563,-0.21620382,-0.13090691
343,0.09424875,0.116532564,0.019114194
344,0.116110876,0.31413242,0.1071325
345,0.17080589,0.3888653,0.16230601
346,-0.28896293,-0.29297864,-0.1464184
347,-0.03628961,0.07781039,0.016412634
348,0.20643762,0.18912333,0.11875048
349,-0.02664506,0.057586707,0.08237696
350,-0.044311013,-0.28570223,-0.07555055
351,0.04706798,-0.016535858,0.02827407
352,-0.06931275,0.025297333,-0.04262839
353,-0.408326,-0.49814117,-0.14061446
354,-0.12914804,-0.11991134,-0.030200178
355,0.055218946,0.24138466,0.10781506
356,-0.0020263572,-0.0005572669,0.02748554
357,0.048013456,-0.18576868,-0.13858815
358,-0.041262638,0.09020212,0.06322556
359,0.011998905,0.1994816,0.0375408
360,0.122085206,0.30316716,0.18389073
361,-0.05655604,-0.41139704,-0.12581469
362,0.03132495,-0.020494377,0.01033401
363,0.057983715,-0.18653864,-0.093295865
364,0.122353874,0.17464909,0.16101164
365,0.01980994,-0.16308953,-0.17605479
366,0.24588354,0.26331258,0.2512006
367,-0.10949244,-0.13964535,-0.11631941
368,-0.08850127,-0.05586931,-0.019510634
369,0.10671838,0.23761134,0.20612353
370,0.0632835,0.1992935,0.063161105
371,0.11469182,0.1548511,0.12647565
372,-0.09548955,0.043155555,0.059628844
373,-0.062196977,0.0039753593,-0.029252427
374,0.09943077,-0.112452194,0.013245763
375,-0.19165444,-0.31063697,-0.12731111
376,0.23869713,0.14380512,0.12511957
377,0.05244267,0.06266858,-0.02478016
378,-0.050885778,-0.10058653,-0.048408635
379,0.01855955,-0.01862799,-0.02257259
380,0.19425647,0.015494057,0.01028475
381,-0.09358263,-0.3388225,-0.10015074
382,-0.0616132,0.02625657,0.090734094
383,-0.017144624,-0.10506911,-0.06199219
384,-0.24245512,-0.23823035,-0.0051760185
385,-0.07920408,-0.20611218,-0.05542618
386,-0.07746933,-0.1283896,-0.07613134
387,-0.27515662,-0.24016912,-0.12358973
388,0.30257854,0.24914628,0.146619
389,-0.006545048,0.11940987,0.056562968
390,-0.17179571,-0.16379091,-0.12765834
391,-0.22492617,-0.5288469,-0.16142222
392,0.109355025,0.117529325,0.02795801
393,-0.07253623,-0.3017318,-0.066504985
394,0.04628559,-0.14828761,-0.0921098
395,0.018249199,-0.10694909,-0.017665941
396,-0.07906578,-0.075399294,-0.090830304
397,0.0068508172,-0.19179025,-0.069067605
398,0.0591926,0.0847083,0.005564193
399,0.02732497,0.2814212,0.113960594
400,-0.13457826,-0.2567525,-0.10994647
401,-0.18204832,-0.21612409,-0.10776907
402,-0.0019335605,-0.10273564,-0.033724293
403,-0.03748593,-0.16019993,-0.018166501
404,-0.124115676,-0.30673417,-0.0637875
405,0.043358438,0.05260379,0.0001816457
406,-0.033269886,-0.054223306,0.008256414
407,-0.10499797,-0.0845264,-0.040457003
408,0.102404386,0.13104658,0.17512591
409,0.023567436,0.16458188,0.09203145
410,0.19790213,0.2860893,0.16054198
411,-0.02566541,-0.027447721,0.046024136
412,0.12684928,0.03880274,0.050505787
413,0.08667814,-0.05570163,-0.07236492
414,0.2596232,0.5771833,0.2863151
415,0.32225454,-0.02001383,0.029607954
416,-0.049122535,-0.0420683,-0.0026315725
417,0.14577544,0.21418591,0.11954135
418,0.016175285,0.02794339,-0.076046854
419,0.26676452,0.5474606,0.20525935
420,0.011251962,-0.08380604,-0.09842116
421,-0.13976105,-0.30360046,-0.19740093
422,0.029443048,-0.03896127,0.023074081
423,-0.12301378,-0.041118115,-0.06003056
424,0.049402535,-0.05010676,-0.030957893
425,0.029704645,-0.1521981,-0.06940436
426,0.20248668,0.18071459,0.12402792
427,-0.015657706,-0.046381265,0.016734391
428,0.010900694,-0.050309375,0.052576356
429,0.13355377,0.11478614,0.08504763
430,-0.038299404,0.13294217,0.0777651
431,0.00019731035,0.036552817,0.0047287527
432,-0.18509457,-0.33193064,-0.10739157
433,-0.080402,-0.08147496,-0.052459378
434,-0.15006834,-0.12310806,-0.09368461
435,0.12980211,0.4929553,0.122324176
436,0.08663174,0.02267138,0.03709085
437,-0.14245738,-0.566444,-0.12103018
438,0.10277935,0.10354775,0.0441322
439,-0.055446327,0.23625861,0.14199132
440,-0.0349566,0.030988842,0.014144448
441,-0.002133461,0.08421049,0.028868278
442,0.047115948,0.1054114,0.08375353
443,-0.1597379,-0.24714328,-0.1552139
444,-0.09228427,-0.1368074,-0.13507923
445,0.11067109,-0.01109242,0.05512248
446,-0.16286518,-0.3667802,-0.119769044
447,-0.37814313,-0.44877896,-0.06781355
448,-0.060281567,-0.13847375,-0.03587031
449,-0.0029456045,0.031166792,0.017368903
450,-0.22813681,-0.09280666,0.0023011295
451,-0.13399038,-0.21600324,-0.217247
452,-0.022030221,-0.1622585,-0.031326603
453,0.10265952,0.023002448,0.035589956
454,0.10290189,0.3082244,0.04463821
455,0.11533712,0.15624385,0.06974404
456,0.11384072,0.13579491,0.08563828
457,-0.19666378,-0.28419828,-0.15329744
458,0.00037768367,-0.04872578,-0.030667553
459,-0.024496717,-0.19711688,-0.14522779
460,-0.037287474,0.004362798,-0.034437526
461,-0.046947334,0.4119832,0.06790099
462,-0.04785348,0.04010332,0.14386362
463,0.007952148,0.051945776,0.02093164
464,0.019185327,-0.05124321,0.009780979
465,-0.07695494,-0.22670127,-0.11112578
466,-0.0318511,0.04003692,0.023862487
467,0.044415053,-0.009785924,-0.006569333
468,0.012569839,-0.118132465,-0.022166321
469,-0.047436778,0.006637286,0.01583902
470,-0.034948826,-0.2254408,-0.116829365
471,-0.43792567,-0.29813543,-0.22460766
472,-0.022078466,-0.1576474,-0.091243766
473,-0.026215386,-0.24561748,-0.08748926
474,-0.0041943034,-0.002395549,-0.001132729
475,-0.058267392,-0.141862,-0.017024461
476,-0.083855264,-0.24553196,-0.03669471
477,-0.46539682,-0.37640542,-0.09378367
478,0.051382586,-0.062022816,-0.013778794
479,-0.22099786,-0.3134776,-0.051487766
480,0.048676904,-0.033518996,-0.024842758
481,0.109154746,0.007765654,0.026836123
482,0.13438724,0.26514927,0.1987161
483,-0.042655814,-0.20702939,-0.09889702
484,0.092026465,0.018927407,0.042682137
485,-0.105056554,-0.04372732,0.0007537356
486,0.07960699,0.38661718,0.11009686
487,-0.041130956,-0.04296076,-0.0068450826
488,-0.179024,-0.5925089,-0.04355292
489,0.18024756,0.4064082,0.16840328
490,-0.2828349,-0.2278128,-0.113863945
491,-0.07972191,-0.2060787,-0.15648773
492,-0.18442735,-0.21142806,-0.1275282
493,-0.17390716,-0.24501218,-0.09423316
494,-0.09755552,-0.08377792,-9.4677904e-05
495,-0.19166918,-0.1797778,-0.0632897
496,-0.011567265,0.14610663,0.0631254
497,0.16806833,0.03071144,0.007870811
498,-0.104768366,-0.12759064,-0.1575497
499,-0.23884556,-0.20417066,-0.084914185
500,-0.11669086,-0.14241938,-0.060163427
501,0.004598265,0.07504568,0.031027583
502,0.0031751369,-0.019467046,-0.022576066
503,0.26131424,0.05654802,0.06754465
504,0.2684081,0.33363235,0.24643585
505,-0.04172893,-0.088987306,-0.006622172
506,0.17784958,0.18388039,0.14647742
507,0.0088632,0.002920161,-0.0024308655
508,-0.0017222068,-0.30055007,-0.09817322
509,0.033157326,0.065672256,0.033793617
510,0.23642768,0.16350941,0.14225401
511,-0.022628687,-0.28884676,-0.076199524
512,0.16895097,0.18654454,0.0619998
513,-0.01643173,0.08342265,0.06167298
514,-0.13379543,-0.1618689,-0.10259572
515,0.025909066,0.17905541,0.07886277
516,-0.14204615,-0.16663644,-0.11976628
517,-0.026519392,0.006106222,-0.03105846
518,0.0030706017,0.1893736,0.16648887
519,-0.37714583,-0.35251623,-0.20165744
520,-0.024507903,-0.17202362,-0.062112603
521,0.017113617,-0.06157689,-0.008278008
522,-0.1870058,-0.275178,-0.0770826
523,-0.07014586,-0.35541204,-0.05115056
524,0.18398422,0.28336897,0.22804357
525,0.08633788,0.17433597,0.09339613
526,-0.0703556,-0.2304709,-0.1068165
527,0.10759421,0.12021723,0.051738586
528,0.14098422,-0.013280413,0.028620666
529,0.07804015,0.06496708,0.06196084
530,0.082409635,0.014720748,-0.04914933
531,-0.02634667,-0.113123894,-0.015634479
532,-0.044786736,-0.113630205,-0.095846474
533,-0.1732592,0.03281735,0.039356902
534,0.15411603,-0.041788474,-0.05323718
535,-0.05762858,0.002675879,0.0074495412
536,-0.10771252,-0.15285164,-0.066462256
537,-0.06581086,-0.14963971,-0.06790115
538,0.16526595,0.2047121,0.11158119
539,-0.06250215,0.002576769,-0.02330153
540,-0.16276458,-0.30032378,-0.1354395
541,0.0069607217,0.056354377,0.041397914
542,0.15439956,0.11356797,0.11439981
543,-0.14273563,-0.18421714,-0.07163287
544,-0.17272808,-0.25607675,-0.11935346
545,-0.1380932,-0.16342828,-0.053461287
546,-0.11465483,-0.110772654,-0.039720632
547,0.15898545,0.3097946,0.11676955
548,-0.06851709,0.014461835,0.05776269
549,-0.030214427,0.055254836,0.09560397
550,-0.23346514,-0.27425376,-0.17711131
551,-0.114748545,-0.0987844,-0.037697785
552,-0.07682579,-0.2481714,-0.16323882
553,-0.05884777,-0.08764595,-0.026869165
554,0.03068046,-0.10517936,-0.0670079
555,-0.11650518,-0.48276722,-0.09167488
556,-0.1476751,-0.10308499,-0.06400585
557,-0.04716241,-0.044096272,-0.057078306
558,-0.092449084,-0.09494214,-0.04269521
559,0.1422111,0.2879757,0.16736245
560,-0.09579332,-0.064249635,-0.043490596
561,-0.049613014,-0.19953367,-0.07484942
562,-0.064022705,-0.13702607,-0.053664807
563,-0.015498176,-0.057681564,-0.0024451765
564,0.20556462,0.029617406,-0.046300225
565,0.019290376,0.1338408,-0.00091443147
566,-0.0414562,-0.056626312,-0.029979212
567,0.12138497,0.09213301,0.07378245
568,0.008026384,-0.03745436,0.0019273931
569,0.003604614,0.04797338,-0.0023079936
570,0.1279053,0.41282445,0.14020194
571,0.091805086,0.053629544,0.03006836
572,-0.044698972,-0.10645731,-0.065010026
573,-0.4222675,-0.4303543,-0.324111
574,-0.25362486,-0.40527874,-0.13973394
575,-0.14281662,-0.267492,-0.035501596
576,-0.08292258,-0.14154793,-0.109075494
577,-0.096047625,-0.2512984,-0.04779491
578,0.103660256,0.054062806,0.07113176
579,-0.06805761,-0.14563987,-0.06537556
580,-0.053935517,-0.14139648,-0.118563555
581,-0.016871167,-0.0275511,-0.03259226
582,0.05896269,0.089128725,0.025966967
583,-0.049446307,-0.003310074,0.010392168
584,0.08131764,-0.1277934,-0.01241741
585,0.014012355,0.105689615,0.07863618
586,0.013713758,-0.020383535,0.06869459
587,-0.004369055,-0.1595184,-0.04466376
588,0.010832573,0.010395416,-0.008382923
589,0.36522415,0.37728745,0.23494476
590,-0.0013411886,-0.018907132,0.052407824
591,0.033697803,-0.0062510455,-0.025283549
592,-0.2650556,-0.1770996,-0.25255617
593,0.14591971,0.26060876,0.2851863
594,-0.02636978,-0.13971323,-0.024744093
595,0.026415199,0.11743124,0.08322344
596,0.0042253635,-0.024774874,0.046628583
597,-0.06115317,-0.23286092,-0.053436782
598,-0.018590173,0.055371456,-0.030594809
599,0.12782139,0.23459806,0.18203734
600,0.056725137,-0.011778222,-0.030597618
601,0.06554685,0.15477592,0.16034965
602,0.05169684,0.10127288,0.07992072
603,0.14075743,-0.04670551,-0.042200737
604,-0.022354292,-0.112621084,-0.07239329
605,0.034478277,0.02556344,-0.009791336
606,-0.19332464,-0.321045,-0.2044695
607,-0.13829617,-0.35375544,-0.12624554
608,0.080986515,0.2132437,0.07748361
609,-0.07204543,-0.13594091,-0.05368487
610,-0.22104391,-0.2610874,-0.08234559
611,-0.09434881,0.088262275,0.031165494
612,0.09201939,0.07432069,0.077055104
613,-0.110301904,-0.28992608,-0.07783567
614,0.088478856,0.22170328,0.03682029
615,0.05560851,0.023692692,-0.0021920362
616,-0.046990287,-0.06788994,-0.03715026
617,-0.06272158,-0.29107916,-0.046058267
618,-0.01805049,0.029847952,0.040516086
619,-0.1941901,-0.32152033,-0.061560515
620,0.03640547,-0.055964977,0.02224881
621,-0.1860311,-0.058585864,0.023842476
622,-0.091465876,-0.1523769,-0.05933771
623,-0.03745079,-0.17663234,-0.076644346
624,0.044577565,0.027334396,0.023848081
625,-0.009871903,0.17714964,0.027867207
626,0.3568506,0.18326794,0.15693417
627,0.026368238,0.10939783,0.0070172665
628,-0.123078875,-0.1565553,0.014228776
629,-0.15773045,-0.4297167,-0.1195065
630,0.08191347,0.21574762,0.1998589
631,0.31955713,0.21564731,0.14144422
632,-0.36181423,-0.1825041,-0.057582777
633,0.18348113,0.16301617,0.031591445
634,-0.09371026,-0.23254463,-0.1460634
635,0.0224929,-0.010296266,-0.047008343
636,-0.23388483,-0.43447995,-0.15916766
637,0.0152596915,0.011696948,-0.04672088
638,-0.0042281654,-0.03852264,-0.0065444936
639,-0.026877834,-0.23068604,-0.1009778
640,-0.04345435,-0.036538977,-0.024444612
641,-0.11661242,-0.24592541,-0.079260215
